Q2,Q2_5_Text,Q3_mod,Q3_Other_text,Q4_mod,Q4_7_TEXT,Q5,Q7,Q8,Q_D1_1,Q_D1_2_1,Q_D1_3_1,Q_D1_3_2,Q_D1_3_3,Q_D1_3_4,Q_D1_3_5,Q_D1_3_6,Q_D1_3_7,Q_D1_3_8,Q_D1_3_1R_1,Q_D1_3_2R_1,Q_D1_3_3R_1,Q_D1_3_4R_1,Q_D1_3_5R_1,Q_D1_3_6R_1,Q_D1_3_7R_1,D_D1_3_8R_1,Q_D1_4_4,Q_D1_4_5,Q_D1_4_6,Q_D1_4_7,Q_D1_4_8,Q_D1_4_9,D1_4_1R_1,D1_4_2R_1,D1_4_3R_1,D1_4_4R_1,D1_4_5R_1,D1_4_6R_1,QD1_5,Q9,Q10_1,Q10_2,Q10_3,Q10_4,Q10_5,Q10_6,Q10_7,Q10_8,Q10_9,Q10_10,Q10_11,Q10_12,Q10_13,Q10_14,Q10_Other,Q11,Q11_Other,Q12_1,Q12_2,Q12_3,Q12_4,Q12_5,Q12_6,Q12_7,Q12_8,Q12_9,Q12_10,Q12_11,Q12_12,Q12_Other,Q13_1,Q13_2,Q13_3,Q13_4,Q13_5,Q13_6,Q13_7,Q13_8,Q13_9,Q13_10,Q13_11,Q13_Other,Q14_1,Q14_2,Q14_3,Q14_4,Q14_5,Q15_1,Q15_2,Q15_3,Q15_4,Q15_5,Q15_6,Q15_7,Q15_8,Q15_9,Q15_10,Q15_11,Q16_1,Q16_2,Q17_1,Q17_2,Q17_3,Q17_4,Q17_5,Q17_6,Q17_7,Q17_Other,Q18_1,Q18_2,Q18_3,Q18_4,Q19_1,Q19_2,Q19_3,Q19_4,Q19_5,Q19_6,Q19_7,Q19_8,Q20_1,Q20_2,Q20_3,Q20_4,Q20_5,Q21_1,Q21_2,Q21_3,Q21_4,Q21_5,Q21_Other,Q22_1,Q22_2,Q22_3,Q22_4,Q22_5,Q22_6,Q22_7,Q23,Q24_1,Q24_2,Q24_3,Q24_4,Q24_5,Q24_6,Q24_7,Q24_8,Q24_9,Q3_Other_text___Topics,AGE,AGE_GROUP,Dataset,filter_$,REGIONS,f,VAR00001,VAR00002,VAR00003,VAR00004,VAR00005,VAR00006,VAR00007,VAR00008,VAR00009,VAR00010,VAR00014,Z1,Q10_metadata_standards_group1,Reg3,Reg4,reg5,Region_6
5,Student,6,,1,,182,2014,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,1,,,6,,3,3,1,2,2,1,1,1,1,3,1,4,Box,,,,,,,,,1,,,,4,5,5,4,3,1,1,1,1,3,3,1,3,2,3,1,1,1,,,,,,1,,,3,3,3,4,3,4,4,3,4,4,5,4,3,4,2,2,4,2,1,6,6,6,,4,5,4,3,4,2,5,4,5,5,2,4,5,3,5,3,4,,22,1,0,0,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
1,,6,,1,,9,2017,2,1,4,1,,,,,,,,4,,,,,,,,,,,,1,,,4,,,,,2,3,,,,,,,,,,,,1,,,,2,,4,5,1,4,4,1,1,1,1,1,1,,,,,,,,,,,1,,,,2,4,4,4,4,3,1,1,3,2,2,3,1,1,1,1,1,2,,1,,,,1,,,4,2,3,3,4,5,5,4,3,5,5,5,4,2,4,5,5,4,4,3,4,,,5,4,2,1,3,2,3,3,4,4,4,2,3,3,4,3,3,,24,1,0,0,4,,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,4
1,,6,,1,,62,2016,2,1,3,,,,,,,,,,,,,,,,,,,,1,,,3,,,,,,3,2,,,,,,,,,,,,,1,,,1,,2,1,1,3,2,3,1,1,1,1,2,,,,1,1,1,1,,,1,,1,,,4,2,1,4,1,,1,1,1,3,3,1,3,2,1,3,2,2,,,,,,,,,1,1,2,4,5,5,2,4,2,5,5,4,4,4,4,5,3,5,5,6,5,,,5,4,2,4,5,1,1,2,4,3,2,4,5,4,4,5,3,,24,1,0,0,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3
1,,3,,2,,182,Bachelor,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,1,,,,6,,5,1,2,3,3,2,1,1,1,5,3,1,,,1,1,,,,1,1,,,,,4,4,2,2,3,3,1,1,3,2,1,3,2,3,1,3,2,3,,,,,,,,,2,2,2,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,2,0,0,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
1,,6,,1,,182,2006,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,1,,,6,,1,4,1,4,,4,1,1,1,1,4,,,,,,,,,,,,,1,I gladly share my data with others when asked for it but don't have the time/expertise/see the need to make them otherwise available.,5,4,6,6,6,1,1,1,1,3,1,3,3,3,1,1,2,2,,,,,,,,,1,1,1,1,4,4,2,5,2,5,5,4,2,1,5,5,5,4,5,6,6,,,5,5,5,5,5,1,1,1,5,5,5,5,5,3,4,3,3,,43,3,0,0,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
1,,6,,1,,182,PhD,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,1,,,1,,,,,3,2,2,,2,,,,,,,,,,,1,,,,,,,4,4,6,6,6,1,1,3,1,1,1,2,2,1,1,1,2,2,,,,,,,,,1,1,1,2,4,4,1,5,3,4,4,4,4,2,4,5,5,4,5,3,4,,,5,5,5,4,4,3,1,3,5,5,5,2,2,3,5,2,2,,39,2,0,0,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
1,,6,,1,,9,2013,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,1,,,,,,1,,,,1,,2,1,1,4,1,4,1,1,2,1,4,5,,,,1,1,,1,,,1,,,,2,2,2,6,2,2,1,1,3,2,2,2,3,3,3,3,3,3,,,,,,,,,1,3,1,3,5,4,4,1,4,5,5,1,5,5,4,4,2,4,5,1,4,,,5,5,5,5,5,1,1,4,5,5,4,2,4,3,5,1,1,,32,2,0,0,4,,0,0,0,0,0,1,0,0,0,0,0,1,1,4,0,4,4
1,,6,,1,,78,2012,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,1,,,1,,1,4,1,4,1,4,1,1,1,1,1,,,,,,,1,1,,1,1,,,,4,5,1,4,2,2,1,1,1,1,1,1,1,1,1,1,2,2,,,,,,,,,1,1,1,1,4,4,2,4,4,4,5,4,4,2,5,5,5,5,4,3,5,,,5,5,5,4,3,2,2,3,4,3,3,4,5,4,4,5,5,,28,1,0,0,5,,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,5
1,,6,,1,,78,Doctorate,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,1,,,1,,1,3,1,4,3,4,1,2,1,1,2,,,,1,,,,1,1,,,,,,1,1,1,1,1,1,1,1,3,2,1,1,1,1,3,1,1,1,,,1,,1,,,,2,1,1,1,2,4,4,5,4,5,5,5,5,6,5,5,5,5,5,5,5,,,5,5,5,4,4,1,1,3,2,2,4,5,5,4,3,4,5,,34,2,0,0,5,,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,5
1,,3,,1,,182,2008,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,1,,,5,,3,3,2,3,2,2,1,1,1,1,1,,,,,,,1,,,1,1,,,,5,4,2,6,3,1,1,1,1,2,1,1,1,2,1,1,2,2,,,,,,,,,6,6,1,6,5,4,3,5,3,5,5,5,5,4,3,3,3,6,5,3,4,,,5,2,2,4,4,1,1,3,4,4,5,1,2,3,5,1,1,,32,2,0,0,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
4,,6,,1,,182,2009,2,1,3,,,1,,,,,,,,3,,,,,,,,,,,,,,,,,,2,2,,,,,,,,,,,,1,,,,4,,3,,,4,,4,2,2,,2,4,,,1,,,1,1,,,,1,1,,,5,1,1,1,1,2,1,1,1,2,3,1,3,3,1,3,2,3,,,,,,,,,1,1,1,1,4,4,6,6,2,5,5,6,4,4,4,4,4,5,5,6,6,,,4,4,4,2,4,2,1,4,4,4,4,4,4,4,4,4,4,,37,2,0,0,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
5,,6,,1,,182,1996,2,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,,,,,,,,,,,,,,,6,self-funded,,,,3,2,,,,,,,,,,,,,,,,,1,,,,5,1,1,1,1,1,2,2,1,1,1,1,1,1,3,1,2,2,,,,,,,,,4,4,4,2,4,4,2,4,2,4,5,5,4,4,4,4,4,4,4,4,4,,,5,5,1,1,1,1,1,1,4,4,4,4,4,6,4,6,6,,61,5,0,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
1,,1,,4,,182,2016,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,1,,,,2,,5,5,3,2,5,5,5,5,5,5,2,5,,,,1,,,1,1,1,1,,,,4,4,3,3,3,3,1,3,1,3,1,2,1,1,3,1,2,2,,,,,,,,,2,2,2,2,5,4,2,3,3,3,4,4,4,3,4,4,4,4,5,5,5,6,,5,5,4,4,4,1,1,3,3,3,3,3,3,3,4,3,3,,42,3,0,0,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
2,,6,,3,,182,1995,1,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,,,,,1,,,,,,,,,,,1,,2,1,2,3,2,1,2,2,2,2,2,,,1,,,1,,,,,1,1,,,2,4,4,2,5,2,1,1,1,2,2,2,2,2,2,2,1,1,,,1,,1,1,,,3,4,4,3,5,5,5,3,3,5,5,5,4,4,4,4,4,4,5,1,2,,,4,4,4,4,4,1,1,4,5,4,5,3,3,4,5,1,1,,50,4,0,0,1,,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1
1,,6,,3,,182,2007,1,1,4,1,,1,,,,,,3,,3,,,,,,,,,1,1,,3,4,,,,,1,1,,,,1,,,,,,,,1,,,,1,,2,4,2,3,2,3,1,3,1,1,2,,,,,1,1,1,,,,,,,,4,2,3,1,3,2,1,1,3,2,2,1,1,1,1,2,2,2,,,,,,,,,6,4,6,1,5,5,2,3,4,5,5,5,5,5,4,4,3,4,4,4,4,,,5,5,5,5,5,2,1,3,4,4,3,2,3,4,5,3,3,,39,2,0,0,1,,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1
1,,1,,5,,182,2013,2,1,2,,,,,,,,,,,,,,,,,,,,1,,,3,,,,,,2,3,,,,,,,,,,,,,1,,,2,,,,,4,4,,,,,,4,,,,,,,,,1,,,1,,,5,6,6,3,2,3,1,1,1,3,1,1,3,1,2,1,1,1,,,,,,,1,Internal Review Board,2,2,2,2,4,4,3,3,2,5,5,3,4,1,3,3,4,4,5,5,3,,,5,4,3,2,2,1,1,3,2,3,2,3,3,2,3,4,3,,26,1,0,0,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
1,,6,,1,,182,2010,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,1,,,5,,1,2,1,4,3,3,1,1,1,3,3,1,,,1,1,1,,1,1,1,,,,,4,3,2,3,2,1,1,1,1,1,1,1,1,1,1,1,2,2,,,,,,,,,1,1,1,1,3,2,1,4,3,4,5,4,3,3,5,2,4,5,5,5,5,,,5,5,3,2,2,1,1,4,5,5,5,2,5,4,4,3,2,,35,2,0,0,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
1,,6,,5,,182,"MS, but finishing PhD in June",1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,,,,,,,,,,1,,,,,7,"Putting together a range of scraps from other projects, small grants, my side gig, etc.",1,2,1,4,2,4,1,2,2,2,1,,,1,1,,,,,,,1,,1,"IRB requirements are a pain. I survey adults, and making most of my data publicly available would require jumping through many institutional hoops.",4,2,6,6,2,1,1,1,1,2,1,1,1,1,1,3,2,2,,,,,,,,,2,1,1,4,5,5,1,4,4,5,5,6,4,3,4,5,5,4,4,2,3,,,4,4,4,2,4,2,1,5,4,5,5,2,2,4,5,1,2,,29,1,0,0,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
5,Independent Scientist,6,,1,,31,2016,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,1,,,2,,2,2,2,4,2,4,1,1,1,1,1,1,,,,,,,1,,1,1,,,,3,3,3,3,3,3,1,1,1,1,3,1,1,2,3,1,2,2,,,,,,,,,2,2,2,2,4,2,1,5,3,4,5,4,3,2,4,4,4,4,4,3,4,,,4,4,4,4,4,1,1,1,4,4,4,4,4,6,6,6,6,,36,2,0,0,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
1,,6,,5,Combination,182,2012,2,1,5,1,,1,,,,1,,4,,4,,,,4,,1,,,1,1,,4,4,,,,4,2,2,,,,1,,,,,,,,,,,,6,,1,1,1,4,2,3,2,2,1,1,4,1,,,,,1,,,1,1,1,,,,3,3,3,3,3,3,1,1,1,3,3,1,1,3,3,3,2,2,,,,,,,,,1,1,1,1,5,5,2,6,2,4,5,6,4,4,4,4,4,5,5,6,6,6,,5,5,5,5,,1,1,4,5,5,5,3,3,4,5,3,2,,35,2,0,0,1,,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1
2,,3,,5,Research oversight,182,PHD,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,,,,,1,,,,,,,,,,,1,,3,2,1,1,2,1,1,2,2,2,1,,,,,,1,,,,,,,,,5,5,4,4,5,2,1,1,2,2,2,2,2,2,2,2,1,1,,,,1,1,1,,,4,5,5,5,4,5,5,1,3,5,5,5,4,4,4,4,3,4,5,6,5,,,3,3,4,4,4,2,1,3,5,5,5,2,3,4,4,2,2,,50,4,0,0,1,,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1
1,,6,,1,,182,2018,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,1,,,1,,1,1,1,4,2,1,1,1,1,1,2,1,,,1,,,1,1,1,,1,,,,5,4,3,4,4,1,1,1,1,1,2,1,1,1,1,1,3,3,,,,,,,,,1,1,1,1,4,2,2,5,4,4,5,6,5,5,5,5,3,5,5,5,5,,,5,5,3,3,3,3,3,5,6,6,6,5,5,6,6,6,6,,21,1,0,0,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
1,,6,,1,,182,Master's of Science in Wildlife Ecology,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,,,,,1,,,,,1,,3,4,4,4,3,3,2,1,1,3,1,1,,,,1,,,1,1,,1,,,,4,4,3,3,2,2,1,1,3,2,1,2,2,3,1,3,3,1,,1,,1,,1,,,1,1,1,2,5,5,2,4,3,5,5,3,5,4,4,3,4,4,5,2,4,,,4,5,2,4,5,1,1,3,4,4,4,2,2,3,4,2,3,,26,1,0,0,1,,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1
1,,6,,1,,182,2017,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,,1,,,,,,1,TRiDaS (tree-ring data standard),1,,2,2,2,2,2,2,2,1,2,2,1,,,,,,1,,,,,1,,1,"Questions of authorship. I'm happy to share data, but would like to be offered the chance to publish with the requester. If my data are important to their project, we should work together.",5,2,1,2,2,3,1,1,1,1,3,1,1,3,3,1,2,2,,,,,,,,,2,2,2,3,4,2,1,4,2,5,5,3,4,4,5,5,5,5,5,5,5,,,4,4,2,2,2,3,2,1,4,4,4,5,5,4,4,2,2,,38,2,0,0,1,,0,0,0,0,0,1,0,1,0,0,1,3,1,1,0,1,1
1,,3,,1,,182,2016,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,1,1,,,,2,,5,4,5,4,3,4,1,1,1,1,1,1,,,,,1,,,,,1,,,,5,3,4,6,6,3,1,1,3,3,3,1,1,3,3,3,1,3,,,,,1,1,,,1,1,1,1,5,5,5,3,5,5,4,3,5,1,4,4,5,4,5,6,6,,,5,5,5,5,5,5,5,3,5,5,4,3,2,4,4,6,6,,23,1,0,0,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
1,,3,,1,,182,2018,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,1,,,,,1,,2,2,1,4,2,2,1,1,1,1,1,1,,,,1,,,1,,,,,,,4,2,4,3,3,2,1,1,1,3,3,2,3,1,3,1,1,1,,,,,,1,,,4,4,4,4,4,3,2,4,3,4,4,6,4,3,4,3,3,3,5,4,6,,,4,4,3,4,4,3,4,3,4,4,4,4,3,3,4,2,3,,21,1,0,0,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
1,,18,Economics,3,,160,1999,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,1,,,1,,4,,,,,,,,,,4,,,,1,,,,,,,,,,,3,1,1,1,1,2,1,1,2,2,2,2,2,1,3,2,2,2,,,,,,,,,1,1,1,1,5,5,5,3,3,2,3,4,5,3,3,5,5,2,5,2,2,,,5,5,4,4,4,1,1,4,5,5,5,3,4,5,5,1,1,,48,3,0,0,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3
1,,18,Pharmacy,5,,160,Master,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,1,,,5,,4,3,2,3,,2,3,3,2,2,3,,,,,,,,,,,1,,,,4,4,4,5,5,1,3,1,2,1,3,3,1,3,1,1,1,1,1,1,,,,,,,3,2,2,3,5,4,3,4,,5,4,3,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,28,1,0,0,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3
1,,3,,1,,151,PhD,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,,,1,,1,1,1,4,2,4,1,1,1,1,4,,,,,,,,,,,1,,,,5,5,6,3,3,,,,,,,,,,,,2,2,,,,,,,,,1,1,1,1,4,5,4,4,4,5,5,5,4,3,4,4,4,,,,,,,4,5,3,4,4,1,1,3,5,4,4,3,3,4,4,2,1,,36,2,0,0,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3
1,,3,,2,,10,2008,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,1,1,,,,1,,3,1,1,2,2,1,1,,1,1,2,1,,,,1,,,,1,,,,,,4,2,1,2,2,3,1,1,1,2,3,3,3,3,3,1,1,1,,1,1,1,,,,,1,2,4,2,5,5,5,6,1,5,5,5,5,4,5,5,5,5,5,6,5,,,5,5,5,5,5,5,,4,5,3,3,2,3,3,4,3,2,,33,2,0,0,4,,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,3
1,,5,,2,,79,2015,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,1,,,,1,,3,2,2,2,1,2,1,1,3,3,2,,,1,,,,,,1,,,,,,5,5,3,4,4,1,1,1,1,2,3,2,1,1,1,1,1,1,,1,1,1,,1,,,2,4,4,3,4,4,2,5,3,5,5,3,4,2,5,5,5,4,5,5,5,,,4,5,5,5,5,3,3,3,4,3,4,4,5,4,4,2,2,,24,1,0,0,5,,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,5
1,,18,,2,,31,2012,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,1,,,6,,1,1,1,3,2,3,1,1,1,1,3,1,,1,,,,,,1,1,1,,,,4,3,6,6,2,1,1,1,1,1,1,3,1,3,1,1,2,2,,,,,,,,,1,1,1,1,5,2,1,5,5,5,5,5,5,5,5,5,5,5,5,6,5,3,,5,5,5,5,5,3,1,3,4,3,3,4,4,4,5,3,3,,31,2,0,0,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
1,,15,,3,,180,2007,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,1,,,1,,1,1,3,4,1,4,1,1,1,1,2,,,,,,,,,,,1,,,,5,6,6,6,6,1,1,1,3,2,2,2,1,1,1,1,2,3,,,,,,,,,6,6,6,6,4,4,2,5,6,5,5,5,5,3,5,5,3,6,6,6,6,,,5,3,4,3,3,1,1,2,5,5,5,4,4,6,6,1,1,,38,2,0,0,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3
5,Industry,8,,2,,24,1992,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,1,,,4,,4,,,,,,,,,,,,,,,,,,1,1,,1,,,,5,5,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,,,5,2,1,6,5,1,1,4,5,3,5,5,5,5,5,5,5,3,3,3,5,3,,5,5,5,5,5,2,6,3,4,2,3,4,5,3,4,4,4,,52,4,0,0,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2
1,,5,,5,,66,1986,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,1,,,4,,3,1,1,3,2,2,1,1,1,2,2,,,,,1,,,,,1,1,,,,4,2,2,4,2,1,1,1,1,2,1,1,2,1,2,2,1,1,1,,,1,,1,,,4,2,2,2,4,4,4,3,3,4,4,4,3,4,4,5,4,4,3,2,2,2,,5,5,4,4,3,2,2,2,5,5,5,3,3,4,5,2,2,,56,4,0,0,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3
4,,15,,3,,60,1995,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,,,4,,2,1,1,3,2,1,1,1,1,2,2,,,,,1,1,,1,1,,1,,,,5,4,6,3,3,2,1,1,2,2,2,1,2,1,2,1,1,1,,1,1,,,,,,5,4,4,5,4,4,1,4,4,4,4,4,4,3,4,4,5,4,5,4,4,,,5,4,4,5,4,4,3,3,4,4,4,3,2,4,4,2,4,,48,3,0,0,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3
2,,18,,2,,160,MEDICAL DOCTOR,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,1,,,,,2,,3,3,2,4,2,2,1,2,2,4,2,,,,,1,,,,,,,,,,5,5,3,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,,,1,,,5,4,3,2,1,1,2,5,2,4,5,5,5,4,4,5,3,1,2,2,2,,,3,4,4,4,4,1,1,4,5,4,5,4,3,5,5,1,1,,57,4,0,0,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3
1,,2,,3,,135,"Doctorate, PhD",1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,1,,1,,1,,,,,,1,,4,4,1,2,1,2,1,1,1,1,2,1,,1,,,1,1,1,,,1,,,,3,2,2,3,2,3,1,1,1,3,3,1,2,1,1,3,2,2,,,,,,,,,1,1,1,1,5,5,5,5,5,5,5,5,4,5,4,5,5,4,5,5,5,,,4,4,4,5,2,1,1,4,5,5,5,2,3,3,3,3,3,,36,2,0,0,3,,0,0,0,0,0,1,0,1,0,1,0,3,1,3,0,3,3
1,,15,,2,,126,2006,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,1,,,1,,2,1,1,4,3,4,1,1,1,1,1,1,,,1,,,,,,,,,,,5,5,1,5,1,1,1,1,1,1,1,1,1,1,1,1,2,2,,,,,,,,,1,1,1,1,2,2,2,5,2,5,5,5,1,1,5,5,5,5,5,5,5,,,5,4,4,1,1,1,1,1,1,1,1,5,5,1,1,5,5,,44,3,0,0,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3
1,,18,,5,,45,PH.D.,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,,,6,,4,1,1,4,2,3,1,1,2,3,2,,,,,,,,,1,,1,,,,4,6,6,6,6,1,1,1,1,2,3,3,3,3,3,3,3,3,,,,,,,,,4,4,1,4,5,6,1,4,6,4,5,6,3,3,2,2,6,6,6,6,6,,,5,4,5,5,5,1,1,3,5,3,5,6,4,3,3,5,5,,38,2,0,0,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3
,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,,8,,5,industrial research,156,2006,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,1,,,6,,4,1,1,2,2,2,1,1,1,1,1,2,my personal laptop,,,1,,,1,1,,,,,,4,4,6,6,4,1,1,1,1,1,2,2,3,1,1,1,3,3,,,,,,,,,1,1,1,1,4,2,2,4,6,4,5,4,4,6,4,4,4,6,4,6,4,6,,4,4,4,2,4,4,1,1,4,4,5,4,4,6,3,3,3,,43,3,0,0,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3
1,,18,,1,,126,2008,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,,,2,,4,1,1,1,1,1,1,1,2,1,1,,,,,,,,,1,,,,,,2,5,2,5,5,2,1,2,2,2,1,2,1,1,2,1,1,1,1,,,1,,1,,,2,4,4,1,5,5,5,2,2,5,2,4,5,2,4,4,4,5,5,4,4,,,2,5,4,1,4,1,1,2,5,5,5,4,4,3,4,2,4,,37,2,0,0,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3
1,,18,,5,,180,PhD,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,1,,,4,,3,3,5,3,3,,1,1,1,5,1,1,,,,,,,1,,,,,,,4,3,3,3,2,3,1,1,1,3,1,1,1,3,1,1,3,3,,,,,,,,,2,2,2,2,4,3,2,5,3,4,5,4,4,2,4,4,4,4,5,3,5,,,4,5,1,1,2,1,1,1,6,6,4,4,4,2,2,3,6,,32,2,0,0,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3
1,,11,,5,all of,135,2012,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,MapInfo,1,,,,,4,,,,,,,,,,,,,,,,,,1,,,,6,6,6,6,6,,,,,,,,,,,,1,1,,,,,,1,,,6,6,6,6,4,4,4,4,4,4,4,4,5,3,3,3,3,3,3,3,3,3,,5,5,5,5,5,1,1,3,5,5,5,3,3,3,3,3,3,,57,4,0,0,3,,0,0,0,0,0,0,0,0,0,0,1,1,1,3,0,3,3
